,index,cluster
12174,262715,5
12175,53431,3
12176,970241,5
12177,1434133,4
12178,685275,3
12179,1476479,5
12180,336170,5
12181,2039845,4
12182,487476,3
12183,2018597,3
12184,2133898,5
12185,2385104,5
12186,1190827,5
12187,1801524,0
12188,2016579,4
12189,1517153,6
12190,371359,5
12191,1320431,4
12192,1525248,4
12193,835017,0
12194,2022468,5
12195,1126997,3
12196,1553118,3
12197,2064177,4
12198,2264118,6
12199,610260,5
12200,1847831,3
12201,558212,2
12202,1104216,3
12203,1642887,4
12204,825512,5
12205,1496141,5
12206,824150,3
12207,1565914,4
12208,2155920,4
12209,2075369,5
12210,2336628,4
12211,2128457,3
12212,2285569,4
12213,1631013,4
12214,637722,3
12215,1934160,6
12216,2078520,6
12217,1698422,4
12218,570040,3
12219,1058691,3
12220,45820,3
12221,614703,4
12222,1177413,5
12223,1121465,0
12224,611313,2
12225,71008,3
12226,1213605,5
12227,808905,0
12228,480148,3
12229,1270214,4
12230,2328676,5
12231,135742,3
12232,1098564,5
12233,1683132,5
12234,975687,2
12235,1395475,6
12236,1014108,2
12237,2329919,4
12238,2083885,0
12239,553756,0
12240,1522270,3
12241,2239094,3
12242,2492312,0
12243,790402,5
12244,272050,2
12245,1002827,2
12246,2011120,5
12247,385381,5
12248,1862279,0
12249,1024098,0
12250,1742799,4
12251,339342,5
12252,1908623,3
12253,653281,3
12254,1790711,0
12255,805461,3
12256,920488,0
12257,1889216,5
12258,895367,0
12259,1533650,5
12260,2396575,3
12261,116087,5
12262,1946865,4
12263,589489,3
12264,1814334,5
12265,1658672,0
12266,2125017,1
12267,1947921,3
12268,871414,5
12269,426554,0
12270,1810216,0
12271,1872509,5
12272,72285,5
12273,1019005,0
12274,1035302,0
12275,22168,2
12276,395037,5
12277,1133761,3
12278,859113,3
12279,1141584,3
12280,973054,3
12281,806570,5
12282,402654,3
12283,1473918,5
12284,1699020,4
12285,2378366,1
12286,442703,0
12287,2019515,3
12288,2201425,5
12289,1505680,6
12290,1862968,5
12291,1634566,3
12292,170122,5
12293,998885,3
12294,241497,0
12295,2272346,3
12296,1962068,3
12297,1415623,5
12298,1274016,3
12299,687537,5
12300,2451302,2
12301,778256,3
12302,740555,5
12303,514891,5
12304,2377964,0
12305,2426362,3
12306,1481861,3
12307,1707986,5
12308,1484224,5
12309,2492989,3
12310,98902,2
12311,2183917,4
12312,1629582,4
12313,1928558,4
12314,232706,5
12315,2462121,4
12316,1477557,5
12317,299290,5
12318,90507,0
12319,2212258,5
12320,460744,5
12321,669071,5
12322,1369529,4
12323,1284253,0
12324,1776580,6
12325,1079494,0
12326,1259585,3
12327,1612569,3
12328,584534,3
12329,980624,0
12330,2330568,4
12331,473136,3
12332,198762,5
12333,1937959,3
12334,1652171,6
12335,1835069,5
12336,892930,0
12337,1726413,5
12338,1532363,4
12339,2270552,0
12340,1160034,5
12341,2158682,3
12342,1102562,2
12343,346975,3
12344,1874418,5
12345,2184261,6
12346,1587723,3
12347,1381682,5
12348,1182048,3
12349,2070007,0
12350,1624012,0
12351,2171038,2
12352,1844933,5
12353,733784,5
12354,1972701,6
12355,844768,2
12356,1551454,5
12357,2386020,5
12358,347132,0
12359,586128,5
12360,1498230,5
12361,993792,3
12362,895907,3
12363,523494,0
12364,2133930,3
12365,70681,3
12366,869005,3
12367,1869904,3
12368,1095821,0
12369,1598039,3
12370,68428,0
12371,1140138,5
12372,2241746,3
12373,159193,0
12374,1519632,0
12375,2067346,3
12376,100506,3
12377,1238263,3
12378,522570,2
12379,1366048,5
12380,2180680,5
12381,1094723,2
12382,1511371,5
12383,2323280,5
12384,1207064,0
12385,220337,5
12386,1409927,3
12387,2453448,3
12388,2311879,2
12389,2328553,6
12390,1874854,5
12391,1998280,4
12392,822973,5
12393,1670637,3
12394,2231657,3
12395,1240339,2
12396,94295,3
12397,1097783,5
12398,1164521,3
12399,1901987,4
12400,736463,2
12401,1498889,5
12402,849867,0
12403,1593245,3
12404,765617,4
12405,791249,5
12406,836940,2
12407,604989,0
12408,511156,4
12409,1241693,3
12410,2274863,3
12411,2210422,3
12412,575579,0
12413,1238555,2
12414,1052060,0
12415,861813,5
12416,2276877,3
12417,1572435,1
12418,179800,5
12419,2358160,3
12420,1465657,5
12421,2261268,5
12422,1048305,2
12423,2384241,3
12424,1131773,3
12425,282529,5
12426,2131014,3
12427,2177781,3
12428,711822,0
12429,1928124,0
12430,1877402,6
12431,2178867,4
12432,2419895,3
12433,2042938,3
12434,32363,2
12435,1686930,0
12436,1801800,5
12437,1621052,0
12438,586227,5
12439,2331693,5
12440,1353998,3
12441,845761,0
12442,1326975,6
12443,1107231,3
12444,2136140,3
12445,861285,3
12446,811952,3
12447,1102721,0
12448,1734600,0
12449,2238125,4
12450,59942,5
12451,2276471,5
12452,1229524,0
12453,1174670,5
12454,64731,3
12455,878109,5
12456,100153,5
12457,177066,5
12458,2299701,0
12459,2334146,4
12460,2097089,3
12461,2025149,2
12462,1104136,3
12463,2328828,5
12464,2097985,0
12465,1016728,0
12466,782194,2
12467,1147233,3
12468,1460680,4
12469,1940835,6
12470,294201,5
12471,1798481,0
12472,1704559,4
12473,2317398,4
12474,1136498,2
12475,2067378,6
12476,228303,5
12477,253438,2
12478,1897301,2
12479,4250,5
12480,2252848,4
12481,2160101,3
12482,739691,0
12483,579012,3
12484,752366,0
12485,496916,5
12486,602614,3
12487,2273066,5
12488,1075868,2
12489,523389,4
12490,2424708,5
12491,2453068,5
12492,1959022,2
12493,459902,0
12494,1429022,0
12495,2281792,5
12496,108423,5
12497,2313978,5
12498,1531843,5
12499,57830,0
12500,44114,5
12501,1447842,4
12502,864598,3
12503,1592417,3
12504,2117323,3
12505,1084651,5
12506,281597,0
12507,635836,0
12508,813911,5
12509,1687134,0
12510,1794678,0
12511,907814,3
12512,1064544,3
12513,1348315,5
12514,249909,3
12515,750178,3
12516,222129,5
12517,783946,5
12518,2254472,0
12519,1331449,5
12520,887791,0
12521,2046182,0
12522,357024,3
12523,1398647,6
12524,2461319,3
12525,289575,3
12526,787054,3
12527,1981108,2
12528,1944780,4
12529,840613,5
12530,2238978,5
12531,914403,3
12532,2421278,3
12533,1407655,3
12534,1485701,3
12535,1204385,3
12536,2279994,5
12537,2324404,6
12538,2470073,0
12539,1939524,4
12540,1021041,2
12541,33349,0
12542,975593,2
12543,2403841,6
12544,2231234,3
12545,316265,0
12546,1682788,0
12547,1691165,1
12548,1518481,0
12549,522097,0
12550,1121418,2
12551,2118787,4
12552,1019178,2
12553,2152808,4
12554,2104642,5
12555,1477098,3
12556,374527,4
12557,1293134,4
12558,2232498,3
12559,2230038,4
12560,1123991,3
12561,698201,0
12562,1168615,0
12563,708525,0
12564,744515,0
12565,1391001,5
12566,2418523,5
12567,1912618,3
12568,743654,0
12569,2400461,3
12570,33610,0
12571,2457759,3
12572,819569,0
12573,437062,3
12574,2016522,0
12575,399174,5
12576,54267,5
12577,2432887,3
12578,728271,5
12579,623595,5
12580,1101463,5
12581,2349411,3
12582,1744196,4
12583,439267,3
12584,785500,0
12585,631207,3
12586,846934,3
12587,662658,2
12588,1863056,5
12589,174493,2
12590,2371056,0
12591,344022,2
12592,1043509,3
12593,2210710,2
12594,72628,3
12595,1241678,3
12596,220623,3
12597,1643432,6
12598,1585277,4
12599,99698,3
12600,27685,0
12601,871978,5
12602,593574,3
12603,1876815,5
12604,1542699,3
12605,1478342,5
12606,206948,5
12607,521814,2
12608,997965,3
12609,2277408,4
12610,21742,5
12611,626174,0
12612,642479,5
12613,2311744,4
12614,1944161,5
12615,2018612,3
12616,376619,5
12617,2043808,3
12618,772425,2
12619,1087123,2
12620,830228,0
12621,1342714,6
12622,1779628,0
12623,847186,2
12624,1549333,0
12625,550261,0
12626,8066,3
12627,2088005,5
12628,2256490,3
12629,2214627,6
12630,1377844,2
12631,1548185,4
12632,1837957,3
12633,2390365,0
12634,377349,5
12635,2005779,4
12636,1904930,5
12637,649252,3
12638,2459554,3
12639,2030834,3
12640,69621,3
12641,404310,3
12642,497602,0
12643,173348,2
12644,1928849,6
12645,115379,3
12646,1532188,5
12647,670685,3
12648,755564,5
12649,1709885,3
12650,323671,3
12651,126348,2
12652,50728,3
12653,1331161,5
12654,532422,0
12655,901235,3
12656,334415,0
12657,587622,3
12658,456297,0
12659,1270986,5
12660,704793,3
12661,453129,3
12662,1246064,3
12663,2109291,6
12664,2496074,5
12665,1279260,4
12666,1607144,5
12667,622839,3
12668,233476,0
12669,791211,5
12670,543527,5
12671,1767802,3
12672,220867,3
12673,1223660,5
12674,1043848,5
12675,146181,4
12676,130317,4
12677,2248601,3
12678,442152,3
12679,1649344,2
12680,2025349,0
12681,1684028,3
12682,913697,5
12683,630971,0
12684,2113747,2
12685,543515,0
12686,717858,5
12687,10356,5
12688,2347096,5
12689,44412,5
12690,1633251,5
12691,2143623,6
12692,2315047,3
12693,700616,4
12694,904270,2
12695,213633,0
12696,49503,3
12697,1046847,5
12698,1493244,5
12699,512189,5
12700,170954,5
12701,1114992,3
12702,2263332,4
12703,1689577,5
12704,1453579,2
12705,716311,3
12706,1769946,3
12707,2324653,3
12708,675222,3
12709,483515,3
12710,1555449,5
12711,26696,5
12712,2187377,4
12713,2205905,6
12714,1265817,5
12715,1853416,3
12716,548606,3
12717,2038830,6
12718,1812735,5
12719,1170208,5
12720,537801,2
12721,344862,2
12722,2444838,3
12723,824880,3
12724,634953,3
12725,332529,5
12726,1080072,5
12727,2145609,3
12728,1179692,3
12729,2299103,4
12730,676802,5
12731,2212243,6
12732,665206,0
12733,1891690,6
12734,1029538,5
12735,1672141,4
12736,1892487,0
12737,1807004,2
12738,2124702,5
12739,1410964,4
12740,601755,0
12741,1201290,0
12742,1613779,3
12743,968943,4
12744,1789872,0
12745,199637,0
12746,620973,3
12747,2374206,4
12748,420282,3
12749,429156,0
12750,1751283,0
12751,644485,5
12752,259653,0
12753,940134,5
12754,1847139,6
12755,874740,0
12756,1456317,4
12757,562654,5
12758,50220,3
12759,187755,0
12760,1968098,6
12761,621229,5
12762,448835,3
12763,1879703,2
12764,2403694,3
12765,1939018,5
12766,172636,0
12767,800179,0
12768,1200946,5
12769,1438262,3
12770,1463223,5
12771,348587,5
12772,588680,0
12773,2340832,3
12774,1073043,3
12775,436915,3
12776,1173691,5
12777,561706,3
12778,1876261,3
12779,41999,2
12780,1692590,5
12781,811215,0
12782,618060,5
12783,482053,3
12784,2313809,5
12785,334179,3
12786,1466683,5
12787,1764247,5
12788,1246226,3
12789,918634,5
12790,2030035,4
12791,1157660,3
12792,747240,0
12793,1198067,0
12794,551865,5
12795,1593171,0
12796,1507071,0
12797,2398409,6
12798,202123,3
12799,2103128,6
12800,2110386,3
12801,1945266,3
12802,2394233,4
12803,2051625,3
12804,2441233,3
12805,1452827,0
12806,873775,4
12807,610829,2
12808,1804817,6
12809,1220501,2
12810,2497505,0
12811,665868,3
12812,207710,3
12813,1330246,5
12814,877500,3
12815,1091321,3
12816,187224,5
12817,1546670,6
12818,1871916,5
12819,654031,0
12820,1719335,6
12821,664922,2
12822,82641,5
12823,572328,3
12824,1405516,6
12825,1570309,3
12826,1891346,6
12827,1586241,5
12828,958046,5
12829,1433200,2
12830,135613,5
12831,2200835,1
12832,617349,0
12833,237930,3
12834,617530,5
12835,1874800,3
12836,984668,4
12837,2329399,3
12838,2179748,5
12839,2430507,3
12840,31567,3
12841,1472375,3
12842,2156024,3
12843,61458,3
12844,1801514,1
12845,1467512,5
12846,130391,5
12847,954998,5
12848,1466160,4
12849,1410925,5
12850,1762784,3
12851,772112,5
12852,958996,2
12853,995194,2
12854,324009,2
12855,1520166,3
12856,1501880,4
12857,2058529,6
12858,110161,3
12859,885492,5
12860,2372055,4
12861,622912,3
12862,1173959,2
12863,1063142,3
12864,388022,3
12865,221881,0
12866,1754032,4
12867,1799184,4
12868,1116023,3
12869,1963602,3
12870,36228,3
12871,1522866,4
12872,1522222,3
12873,797530,5
12874,2327356,5
12875,885857,5
12876,1407968,3
12877,1797669,6
12878,1339884,5
12879,577593,3
12880,1710978,0
12881,993616,2
12882,1822067,6
12883,823789,0
12884,1275299,4
12885,2041010,5
12886,2171406,6
12887,2386059,3
12888,1933988,3
12889,32855,3
12890,214436,0
12891,304287,0
12892,1870133,0
12893,1288601,3
12894,139122,5
12895,2433066,3
12896,1089252,4
12897,353312,2
12898,1060559,5
12899,2268342,3
12900,1854276,0
12901,31810,3
12902,816705,3
12903,485367,2
12904,1400927,0
12905,624603,0
12906,2067321,5
12907,381538,3
12908,53599,0
12909,2350907,6
12910,1145164,0
12911,1513080,6
12912,756158,0
12913,886131,0
12914,28726,5
12915,1657306,2
12916,1992748,4
12917,1796301,3
12918,128099,5
12919,317768,2
12920,2401222,3
12921,15646,5
12922,2291375,6
12923,1867098,5
12924,234570,0
12925,1807996,0
12926,1055543,3
12927,898772,3
12928,1418141,3
12929,352857,5
12930,1578067,5
12931,1798605,3
12932,615452,0
12933,210779,0
12934,65862,2
12935,752972,3
12936,2038960,2
12937,1443960,5
12938,1381736,3
12939,1022976,2
12940,1585604,5
12941,509994,0
12942,1759024,6
12943,1788221,4
12944,2285624,0
12945,1002821,3
12946,2027556,3
12947,500902,2
12948,1380035,3
12949,1623676,4
12950,339291,5
12951,1600215,0
12952,1906390,3
12953,2344581,3
12954,1397000,3
12955,1991955,5
12956,1805029,0
12957,941952,5
12958,1556360,5
12959,1152124,0
12960,260397,5
12961,1182252,3
12962,585322,5
12963,2171339,6
12964,660553,5
12965,2083892,5
12966,610249,5
12967,2039884,3
12968,1433291,3
12969,1451860,4
12970,1613583,6
12971,1074928,3
12972,768016,5
12973,596893,2
12974,2114721,0
12975,1729840,5
12976,1615963,4
12977,695141,5
12978,1843985,4
12979,558627,0
12980,1073995,0
12981,1420548,5
12982,762086,0
12983,2259416,6
12984,2077432,3
12985,2258720,5
12986,1481431,5
12987,2036145,3
12988,72530,0
12989,2362383,2
12990,869161,3
12991,1268683,5
12992,2390100,3
12993,2318301,2
12994,2069305,0
12995,1227128,3
12996,1984606,4
12997,347604,2
12998,1694978,5
12999,522111,3
13000,1636728,2
13001,709395,3
13002,1395127,3
13003,504784,5
13004,2371294,5
13005,280142,5
13006,200053,3
13007,163634,3
13008,703248,5
13009,46722,0
13010,2312167,4
13011,2109078,5
13012,1323314,0
13013,2385412,4
13014,599479,5
13015,43829,2
13016,1125629,3
13017,1773803,5
13018,1985865,5
13019,1389119,3
13020,2164590,5
13021,2461743,6
13022,544838,0
13023,2286210,6
13024,2231081,3
13025,922629,2
13026,558163,5
13027,872745,2
13028,1983163,5
13029,169251,3
13030,1746473,4
13031,1935851,3
13032,292474,3
13033,2243464,5
13034,2279940,3
13035,795880,2
13036,638530,0
13037,2246908,2
13038,1913868,3
13039,1348651,3
13040,899055,5
13041,959137,5
13042,2228579,2
13043,569617,3
13044,794793,2
13045,959855,2
13046,100210,3
13047,2162419,5
13048,1124683,3
13049,1348462,6
13050,843385,3
13051,1269791,5
13052,2468838,5
13053,412997,2
13054,2402131,3
13055,848054,5
13056,621579,5
13057,1825292,4
13058,2284788,3
13059,1172830,3
13060,919438,5
13061,1392412,4
13062,1978363,3
13063,398946,3
13064,886238,3
13065,622628,3
13066,2491919,5
13067,449778,5
13068,491591,0
13069,2179863,0
13070,322723,0
13071,2437530,4
13072,1837029,0
13073,2324856,3
13074,2280088,3
13075,2009305,4
13076,298808,3
13077,2014997,3
13078,291382,0
13079,2275209,4
13080,1774468,3
13081,2392564,4
13082,870662,2
13083,667129,5
13084,1968121,4
13085,557986,3
13086,295619,3
13087,607482,3
13088,1083534,5
13089,2301590,4
13090,1971194,3
13091,2133676,0
13092,1816289,4
13093,478854,0
13094,2040004,6
13095,226713,4
13096,1559969,5
13097,851784,0
13098,1171188,5
13099,858918,2
13100,1600706,4
13101,235092,0
13102,2213187,3
13103,1678581,6
13104,1918231,2
13105,739811,2
13106,384513,0
13107,1442100,0
13108,2092354,3
13109,2142472,6
13110,1829389,0
13111,1793272,5
13112,676507,5
13113,1578862,5
13114,1787997,6
13115,2381003,5
13116,1147755,0
13117,1124751,3
13118,2256892,0
13119,439764,3
13120,1587379,6
13121,2082777,5
13122,1179463,3
13123,1774907,3
13124,1364069,5
13125,777770,5
13126,1524390,5
13127,2321569,4
13128,2155518,3
13129,2498274,5
13130,1009613,0
13131,384338,2
13132,910591,5
13133,1000316,0
13134,1122158,2
13135,1926295,4
13136,189314,2
13137,1300599,3
13138,1414112,3
13139,99952,3
13140,2272570,5
13141,1951897,5
13142,1963214,6
13143,535211,3
13144,372580,0
13145,2223707,6
13146,2315660,0
13147,643100,5
13148,783683,5
13149,591484,0
13150,1477262,6
13151,344227,2
13152,54663,3
13153,929757,5
13154,740007,5
13155,2135582,6
13156,986476,3
13157,387571,2
13158,9883,2
13159,381323,0
13160,543258,0
13161,1706876,3
13162,426300,5
13163,877590,3
13164,734912,5
13165,1608546,6
13166,1639794,0
13167,1274043,3
13168,1144099,3
13169,2425561,5
13170,1301265,5
13171,1612845,5
13172,1582507,0
13173,1134397,5
13174,501356,0
13175,2118104,3
13176,1967750,3
13177,1426856,6
13178,366707,5
13179,1447514,6
13180,1555350,0
13181,2329488,6
13182,1074989,2
13183,286227,2
13184,133393,5
13185,1984828,5
13186,577769,0
13187,612433,5
13188,1858645,4
13189,295971,2
13190,293785,5
13191,1857758,0
13192,1787806,0
13193,512325,4
13194,2378457,4
13195,1062708,5
13196,1805215,3
13197,1123491,3
13198,2278478,4
13199,2182097,3
13200,1851414,3
13201,906637,3
13202,2012913,6
13203,459458,3
13204,1599173,4
13205,1158500,5
13206,736806,5
13207,1576669,3
13208,658030,3
13209,1635780,2
13210,1444735,4
13211,76163,0
13212,491562,0
13213,596980,5
13214,240687,2
13215,2305349,5
13216,2480771,6
13217,2311814,6
13218,1581728,6
13219,1687095,0
13220,444767,3
13221,719186,0
13222,68548,5
13223,766500,0
13224,1930779,5
13225,1293286,3
13226,1182068,3
13227,171716,3
13228,66794,3
13229,2085564,5
13230,2217261,6
13231,181087,5
13232,2425789,0
13233,47405,5
13234,2304919,0
13235,1492795,0
13236,1900649,3
13237,1805443,5
13238,1757527,6
13239,1647962,3
13240,1814472,5
13241,2256570,5
13242,1913380,3
13243,2191602,6
13244,1425610,2
13245,1010825,0
13246,447468,3
13247,974250,0
13248,1527027,3
13249,1827421,5
13250,2077125,5
13251,686824,5
13252,1657040,5
13253,332350,2
13254,1958737,5
13255,962134,5
13256,1300541,0
13257,1377281,5
13258,2016098,5
13259,389491,5
13260,516062,3
13261,1302819,5
13262,1101990,0
13263,343900,2
13264,1779831,3
13265,182670,0
13266,615994,5
13267,1702040,6
13268,2337487,2
13269,2490941,4
13270,1583260,6
13271,1898775,6
13272,1179943,3
13273,493573,5
13274,1938791,4
13275,163465,0
13276,402194,0
13277,176951,3
13278,496358,3
13279,1212240,5
13280,621295,3
13281,1218690,4
13282,477131,3
13283,1111320,3
13284,1507585,2
13285,861033,5
13286,1609922,5
13287,2457112,6
13288,1812673,5
13289,931684,3
13290,1253933,6
13291,1871922,0
13292,55819,5
13293,2284185,0
13294,2175967,3
13295,1909913,3
13296,2372853,4
13297,326261,3
13298,984870,2
13299,813438,0
13300,2332220,4
13301,514059,2
13302,2088229,5
13303,1917215,5
13304,370158,2
13305,438357,0
13306,1218442,2
13307,1219585,5
13308,1967179,3
13309,1118249,2
13310,1362832,5
13311,976683,5
13312,2157731,2
13313,2366204,6
13314,1407411,5
13315,51835,5
13316,673254,5
13317,947819,5
13318,2027877,5
13319,139853,0
13320,52270,0
13321,1836529,0
13322,1114622,5
13323,312992,0
13324,799713,2
13325,2206567,3
13326,585417,5
13327,1467576,1
13328,1517120,3
13329,2211863,3
13330,1265646,5
13331,1014580,2
13332,2436004,5
13333,1913858,5
13334,1635615,4
13335,1131033,0
13336,2109507,4
13337,784829,0
13338,705508,5
13339,287520,2
13340,1962937,6
13341,1673904,2
13342,842443,5
13343,2218451,6
13344,1375814,3
13345,2393967,3
13346,299476,5
13347,749849,3
13348,1793292,4
13349,124896,0
13350,2301958,5
13351,184273,0
13352,138437,5
13353,529695,5
13354,355438,3
13355,268089,5
13356,12340,0
13357,1064967,2
13358,130492,4
13359,1306525,5
13360,932815,5
13361,550937,5
13362,1170332,5
13363,1369652,5
13364,104952,5
13365,1722646,5
13366,1996577,3
13367,1756964,3
13368,1394147,5
13369,798651,4
13370,1040598,0
13371,2008354,5
13372,940257,0
13373,908844,3
13374,2090090,3
13375,139268,2
13376,718703,5
13377,271937,3
13378,248285,0
13379,1778295,3
13380,235549,4
13381,1092357,2
13382,1042412,2
13383,975294,2
13384,242285,3
13385,758521,5
13386,146414,2
13387,727063,0
13388,592145,2
13389,78477,3
13390,296769,0
13391,1273604,4
13392,1548262,6
13393,1737525,3
13394,2278742,4
13395,2127083,0
13396,175633,0
13397,2398429,0
13398,1805396,5
13399,2446172,5
13400,2007514,3
13401,2050935,0
13402,1398791,4
13403,1590842,4
13404,175268,3
13405,281011,0
13406,1024346,3
13407,1026125,5
13408,883976,0
13409,1485381,4
13410,2238437,3
13411,1168454,5
13412,543111,3
13413,716518,2
13414,1354011,6
13415,210493,0
13416,405767,0
13417,1884127,5
13418,2400792,2
13419,1966081,3
13420,2190565,3
13421,2454524,0
13422,872259,0
13423,2250367,3
13424,1283264,4
13425,1031348,3
13426,1266925,3
13427,875916,5
13428,172764,5
13429,347390,2
13430,2424347,3
13431,1275911,3
13432,1610797,4
13433,2200016,3
13434,1403575,6
13435,2172575,0
13436,835424,3
13437,943280,2
13438,1422924,3
13439,2028854,3
13440,296048,0
13441,652513,2
