,text,cluster
1150,"<user> the faithful girls get hurt the most ... no shit
",6
1151,"<user> the faithful girls get hurt the most ... no shit
",6
1152,"<user> i guess i gotta wait until next monday then
",4
1153,"<user> i'm not sure kitten but i'm pretty sure it's the same :p let's compare other things to see if its the same , what is the
",4
1154,"<user> wait awhile before you tweet ad rich hes offline we need to bide our time
",6
1155,"rt <user> i wish that tweets were for me sorry vriend x
",2
1156,"<user> i never knew i would feel this nervous though
",4
1157,"spirulina is a great source of plant-based protein . put 1 tbsp . per day in your green smoothie for a natural , fat-free , vegan protein .
",1
1158,"i am sorry for everything
",4
1159,"<user> happy birthday to your sisterrr ! :d #happybirthdaypresley
",2
1160,"<user> just listened to your song on the radio ... i was singing along very loudly and the whole bus stared at me ..
",6
1161,"i want a house of chocolate ... built perferably somewhere cold so it wont melt
",6
1162,"damn here i am thinking i'm leaving after this period .. i got to stay during lunch to
",4
1163,"rt <user> zayn and a koala <url>
",3
1164,"#gatt inifil rt <user> game programming for dummies ( for dummies ( computer / tech ) get the scoo ... <url>
",1
1165,"<user> morning the same thing here in shoebury freezing too the heating is back on i'm still packing today have a good day xx
",6
1166,""" <user> <user> tyleeezy feenin oss lolyesss , why must he be there ! "" > > smh stupid face asss
",4
1167,"my mom doesn't even care that i'm mad sick right now
",4
1168,"i was guh tyjuan bit my face ; it hurts still
",4
1169,"man i can't sleep and i gotta be up in the a . m . really not a a . m . person
",6
1170,"one month til i can get a new phone what to get ?
",4
1171,"<user> i did ! they were from a good friend !
",2
1172,"<user> the tan isn't bad lol , i moisturised loads before hand so it's nice and even x
",6
1173,"farming in a changing climate : agricultural adaptation in canada ( sustainability and the environment canadian ... <url>
",1
1174,"<user> bitch i been tight since guiding light . ahah .
",6
1175,"great saints of india ( part iii third and last part of the great saints of india . it has the following saints ... <url>
",1
1176,"<user> omg , think i might have a mental breakdown when they kiss tonight <- u this ! haha ! guessing you will tell me about it tomoz
",4
1177,"<user> i lovveee <user> but i've got to babysit alll day ( 9am - 10pm ) tomorrow so i can't go out tonight
",4
1178,"<user> both of us love teletubbies
",6
1179,"<user> just gave you one hun .
",4
1180,"i wish you were here also rt <user> i wish i was in central park today for 4/20 ...
",4
1181,"the archaeology of southern africa ( cambridge world archaeology southern africa has one of the longest histori ... <url>
",1
1182,"rafa #nadal shirtless and shakin it off #highlightofthematch #rafabs <url>
",6
1183,"<user> & <user> are my favorite people in the whole world . <3 33
",6
1184,"banska bystrica got beat :/ . in the semi final today
",6
1185,"dann man im so scared i need to find this money for erica tomorrow i guess ima have to get back in the corner
",4
1186,"should've known better than to give chang pao pao <user> my password
",6
1187,"i got you boort <user> <user> pizza shack on deck i want some ! ! !
",4
1188,"<user> i really enjoy the episode of #house .. was very funny and the case was interesting .. but can't wait for next week's episode )
",6
1189,"<user> i say you do it for charity #afc
",4
1190,"guuurd morning hope everyones up enjoying the best part of the day
",6
1191,"guuurd morning hope everyones up enjoying the best part of the day
",6
1192,"done eating , im fat and ugly now !
",4
1193,"above & beyond pres oceanlab - i am what i am ( lange remix <url> via <user>
",1
1194,"<user> yeah , cashier asked us if we saw it . had slices of the arugula & prosciutto , split the bolognese & a butternut squash cake .
",6
1195,"ace professional poly / nylon paint brush (8 2901 01457c sold as each . manufactured to professional paint standar ... <url>
",0
1196,"ace professional poly / nylon paint brush (8 2901 01457c sold as each . manufactured to professional paint standar ... <url>
",0
1197,"thats so much money
",2
1198,"( adult x-large ) ( apparel womens cooperstown tee with ribknit cuffs and waist in team color stripes . glitt er t ... <url>
",0
1199,"<user> ehhh now i feel bad cause he didn't know what had happened at all
",4
1200,"lowkey , i was waiting for that goodnight from #oomf
",4
1201,"i be that pretty mutha fucka and you got to know this #teamfollowback
",4
1202,"<user> why does everything have to be in london , london's so far away
",6
1203,"<user> much better now hehe xxx
",2
1204,"<user> thank you beautiful i'll hopefully have a show or two out there soon
",2
1205,"there's a 50 % chance you won't like me ... there's a 100 % chance i won't give a fuck !
",6
1206,"there's a 50 % chance you won't like me ... there's a 100 % chance i won't give a fuck !
",6
1207,"there's a 50 % chance you won't like me ... there's a 100 % chance i won't give a fuck !
",6
1208,"sacred and secular songs ( kalmus edition ) ( german edition no description provided . <url>
",1
1209,""" <user> bro <user> sis its okay cuz i cant take mi baby <user> dick eitha ... i take tha dicc ) well at tymes ;/ /
",6
1210,"<user> booo we need to get dresses together ! : 0
",6
1211,"<user> you don't know nothing bout that
",4
1212,"i might go too the doctar mananaa
",4
1213,"no . 800 tweet ! don't know what to say ! i just hope everything goes smooth ! that's what i wish )
",4
1214,"i second the motion . - <url> memo to ihf : please add a web tv platform - ill gladly send you money <url>
",1
1215,"twin engine , finally landing ) #sateklathak
",1
1216,"dear fridaay , hurry up cause i wanna go see #theluckyone & i want it to be the weekend !
",4
1217,"<user> loool thanks love !
",2
1218,"i officially lost my btf !
",4
1219,"kimble kimax , class a volumetric flask with standard taper ground glass stopper , 200ml ( case of 12 calibrated ... <url>
",0
1220,""" <user> <user> niccur , u remember wen bosun and i used to entertain d class then with d'banj and don jazzy ? #goodtimes "" lol
",6
1221,"sony str-dn 1000 7.1- channel audio video receiver ( black ) ( electronics the str-dn 1000 7.1 channel a / v receiver ... <url>
",0
1222,"cuddling in katie's bed , without katie where is she ?
",6
1223,"<user> lool yee , how was school ?
",4
1224,"i want to meet <user> so much ! <3
",2
1225,"i want to meet <user> so much ! <3
",2
1226,"rachael ray porcelain enamel nonstick 10 - piece cookware set , blue ( kitchen this cookware set is an exceptional ... <url>
",0
1227,"pardon me while i burst into flames ... thx <user> for playing <user>
",6
1228,"<user> so , should we be worried that you walked into liam's room naked last night ? no , we've gotten used to it ! ! xx
",4
1229,"i'm very indecisive n always hav hard time picking my favourite things.but i know 4 sure , that u're my favourite person in the whole world
",6
1230,"<user> don't cry you have 2 mins left
",4
1231,"<user> gotta come get it i only got thirty minutes taco bell it is "" > > where mines tho ? "" ill wait then ... but u didn't offer lol
",4
1232,"<user> only forget girl ... #missingyou
",6
1233,"<user> the only reason i dress you in that designer is to get you out that dolce and gabana
",6
1234,"09x29 custom picture frame / poster frame 1.5 "" wide complete red wood frame ( 276rd this frame is manufactured ... <url>
",5
1235,"09x29 custom picture frame / poster frame 1.5 "" wide complete red wood frame ( 276rd this frame is manufactured ... <url>
",5
1236,"<user> you sure about that .. if i were you , i would keep wishing babe
",4
1237,""" that he gave his only begotten son , that whosoever believeth in him should not perish , but have everlasting life . ""
",6
1238,"a hard working young man with less excuses ... very seldom to find , but i have one #notbraggn ijs
",6
1239,"<user> fit lads from brighton ... just oooftt xoxo
",6
1240,"just had a water gun fight with my niece ! ! shit was funny
",6
1241,"<user> why you pure fuming ? im in shans so dont go the park tomorrow <3
",4
1242,"<user> haha yeah thats a good remix ! should be a tv commercial supporting a rare breed
",6
1243,"<user> i'll check them out in the morning ? i'm cuttin ' tah sleep now , night .
",6
1244,"every thug needs a lady
",6
1245,"every thug needs a lady
",6
1246,"every thug needs a lady
",6
1247,"every thug needs a lady
",6
1248,"the bed allison and i are sitting on in my avi was so comfy ! i miss deep creek
",6
1249,"<user> you're very welcome here in the philippines . you should drop by or something ..
",6
1250,"<user> you're very welcome here in the philippines . you should drop by or something ..
",6
1251,"<user> <user> oh ok . earliest i can check raptr is tues . sorry
",6
1252,"somebody call the police ... she need to be arrested for this breath , i am slowly passing out ! ! !
",6
1253,"<user> no ! it doesn't hurt when i do anything else ! but i can't sleep on it
",4
1254,"<user> that was it , they didn't get given non fiction stuff
",4
1255,"rt <user> i asked audience , "" how many of u r tweeting right now ? "" hmm , 8 words i never would've imagined i'd ever be asking
",4
1256,"<user> haha yea , but i can't do it today tomorrow maybe :d
",4
1257,"the ruby of kishmoor ( webster's polish thesaurus edition this edition is written in english . however , there is ... <url>
",1
1258,"#yougetmajorpointsif you scratch my back or play with my hair
",4
1259,"#yougetmajorpointsif you scratch my back or play with my hair
",4
1260,"making a collage of this ! gonna take forever <url>
",6
1261,"<user> omg , i love cover drive ! ! ! but i really don't like little mix xxx
",2
1262,"<user> waiting with great anticipation !
",6
1263,"my kind of great granny ( whose friend had a space-maker fitted ) told me on sunday that she's concerned about getting dimensions
",6
1264,"just one last thing : 3 i did what i had to doo soo keep on the drama that only hurts yourself
",4
1265,"crim 012 teacher ( to me , addie and jannel ... are you guys high ? ... it is 4/20 . #awkward
",6
1266,"i feel like i talk to my dad 2 times a day i miss him .
",4
1267,"20minutes left with work - counting the minutes ! friday
",6
1268,"<user> thanks nini xxx
",3
1269,"<user> i know makes me sad
",4
1270,"<user> yeahhh i really wanna go spain man
",4
1271,"i don't like when i'm this upset . i need to learn to control the shakes
",4
1272,"alot of my ottawa fan friends said they unfollowed me til the series is over ( ( ( am i really that bad
",6
1273,"<user> well good luck ! it's supposed to be pretty the day after ! soo perfect day to celebrate ! !
",2
1274,"<user> haaa ! ! ! finally knew what you guys were laughing aboutt ! ! ! ( but i dnt get it )
",2
1275,"uni-beaded pool liner , pacific diamond 28ft round ( 48 "" uni-beaded 28 ' round ( 48 "" ) above ground pool liners all ... <url>
",0
1276,"<user> ppl suggest topics . i write songs . daily . today's #oneminutesong ( #236 "" the metta world peace elbow "" -> <url>
",1
